date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
17:44:26	18921/18921	---M--	200	added ('OK')	application/x-shockwave-flash	date:Mon,%2021%20Nov%202011%2014:35:11%20GMT	http://www.mathstar.biz/sfarim/mathematika7B/files/assets/pages/page0043.swf	www.mathstar.biz/sfarim/mathematika7B/files/assets/pages/page0043.swf	(from http://www.mathstar.biz/sfarim/mathematika7B/files/assets/pages/)
17:44:27	5221/5221	---M--	200	added ('OK')	image/jpeg	date:Mon,%2021%20Nov%202011%2014:35:14%20GMT	http://www.mathstar.biz/sfarim/mathematika7B/files/assets/pages/page0045_s.jpg	www.mathstar.biz/sfarim/mathematika7B/files/assets/pages/page0045_s.jpg	(from http://www.mathstar.biz/sfarim/mathematika7B/files/assets/pages/)
17:44:27	17372/17372	---M--	200	added ('OK')	application/x-shockwave-flash	date:Mon,%2021%20Nov%202011%2014:35:12%20GMT	http://www.mathstar.biz/sfarim/mathematika7B/files/assets/pages/page0044.swf	www.mathstar.biz/sfarim/mathematika7B/files/assets/pages/page0044.swf	(from http://www.mathstar.biz/sfarim/mathematika7B/files/assets/pages/)
17:44:28	3867/3867	---M--	200	added ('OK')	image/jpeg	date:Mon,%2021%20Nov%202011%2014:35:15%20GMT	http://www.mathstar.biz/sfarim/mathematika7B/files/assets/pages/page0046_s.jpg	www.mathstar.biz/sfarim/mathematika7B/files/assets/pages/page0046_s.jpg	(from http://www.mathstar.biz/sfarim/mathematika7B/files/assets/pages/)
17:44:29	4739/4739	---M--	200	added ('OK')	image/jpeg	date:Mon,%2021%20Nov%202011%2014:35:17%20GMT	http://www.mathstar.biz/sfarim/mathematika7B/files/assets/pages/page0047_s.jpg	www.mathstar.biz/sfarim/mathematika7B/files/assets/pages/page0047_s.jpg	(from http://www.mathstar.biz/sfarim/mathematika7B/files/assets/pages/)
17:44:29	17640/17640	---M--	200	added ('OK')	application/x-shockwave-flash	date:Mon,%2021%20Nov%202011%2014:35:15%20GMT	http://www.mathstar.biz/sfarim/mathematika7B/files/assets/pages/page0046.swf	www.mathstar.biz/sfarim/mathematika7B/files/assets/pages/page0046.swf	(from http://www.mathstar.biz/sfarim/mathematika7B/files/assets/pages/)
17:44:29	27998/27998	---M--	200	added ('OK')	application/x-shockwave-flash	date:Mon,%2021%20Nov%202011%2014:35:13%20GMT	http://www.mathstar.biz/sfarim/mathematika7B/files/assets/pages/page0045.swf	www.mathstar.biz/sfarim/mathematika7B/files/assets/pages/page0045.swf	(from http://www.mathstar.biz/sfarim/mathematika7B/files/assets/pages/)
17:44:31	4821/4821	---M--	200	added ('OK')	image/jpeg	date:Mon,%2021%20Nov%202011%2014:35:19%20GMT	http://www.mathstar.biz/sfarim/mathematika7B/files/assets/pages/page0048_s.jpg	www.mathstar.biz/sfarim/mathematika7B/files/assets/pages/page0048_s.jpg	(from http://www.mathstar.biz/sfarim/mathematika7B/files/assets/pages/)
17:44:31	37972/37972	---M--	200	added ('OK')	application/x-shockwave-flash	date:Mon,%2021%20Nov%202011%2014:35:16%20GMT	http://www.mathstar.biz/sfarim/mathematika7B/files/assets/pages/page0047.swf	www.mathstar.biz/sfarim/mathematika7B/files/assets/pages/page0047.swf	(from http://www.mathstar.biz/sfarim/mathematika7B/files/assets/pages/)
17:44:32	4793/4793	---M--	200	added ('OK')	image/jpeg	date:Mon,%2021%20Nov%202011%2014:35:20%20GMT	http://www.mathstar.biz/sfarim/mathematika7B/files/assets/pages/page0049_s.jpg	www.mathstar.biz/sfarim/mathematika7B/files/assets/pages/page0049_s.jpg	(from http://www.mathstar.biz/sfarim/mathematika7B/files/assets/pages/)
17:44:33	18842/18842	---M--	200	added ('OK')	application/x-shockwave-flash	date:Mon,%2021%20Nov%202011%2014:35:19%20GMT	http://www.mathstar.biz/sfarim/mathematika7B/files/assets/pages/page0049.swf	www.mathstar.biz/sfarim/mathematika7B/files/assets/pages/page0049.swf	(from http://www.mathstar.biz/sfarim/mathematika7B/files/assets/pages/)
17:44:33	3677/3677	---M--	200	added ('OK')	image/jpeg	date:Mon,%2021%20Nov%202011%2014:35:21%20GMT	http://www.mathstar.biz/sfarim/mathematika7B/files/assets/pages/page0050_s.jpg	www.mathstar.biz/sfarim/mathematika7B/files/assets/pages/page0050_s.jpg	(from http://www.mathstar.biz/sfarim/mathematika7B/files/assets/pages/)
17:44:34	33883/33883	---M--	200	added ('OK')	application/x-shockwave-flash	date:Mon,%2021%20Nov%202011%2014:35:18%20GMT	http://www.mathstar.biz/sfarim/mathematika7B/files/assets/pages/page0048.swf	www.mathstar.biz/sfarim/mathematika7B/files/assets/pages/page0048.swf	(from http://www.mathstar.biz/sfarim/mathematika7B/files/assets/pages/)
17:44:34	4112/4112	---M--	200	added ('OK')	image/jpeg	date:Mon,%2021%20Nov%202011%2014:35:23%20GMT	http://www.mathstar.biz/sfarim/mathematika7B/files/assets/pages/page0051_s.jpg	www.mathstar.biz/sfarim/mathematika7B/files/assets/pages/page0051_s.jpg	(from http://www.mathstar.biz/sfarim/mathematika7B/files/assets/pages/)
17:44:35	19721/19721	---M--	200	added ('OK')	application/x-shockwave-flash	date:Mon,%2021%20Nov%202011%2014:35:21%20GMT	http://www.mathstar.biz/sfarim/mathematika7B/files/assets/pages/page0050.swf	www.mathstar.biz/sfarim/mathematika7B/files/assets/pages/page0050.swf	(from http://www.mathstar.biz/sfarim/mathematika7B/files/assets/pages/)
17:44:35	3979/3979	---M--	200	added ('OK')	image/jpeg	date:Mon,%2021%20Nov%202011%2014:35:24%20GMT	http://www.mathstar.biz/sfarim/mathematika7B/files/assets/pages/page0052_s.jpg	www.mathstar.biz/sfarim/mathematika7B/files/assets/pages/page0052_s.jpg	(from http://www.mathstar.biz/sfarim/mathematika7B/files/assets/pages/)
17:44:36	4413/4413	---M--	200	added ('OK')	image/jpeg	date:Mon,%2021%20Nov%202011%2014:35:25%20GMT	http://www.mathstar.biz/sfarim/mathematika7B/files/assets/pages/page0053_s.jpg	www.mathstar.biz/sfarim/mathematika7B/files/assets/pages/page0053_s.jpg	(from http://www.mathstar.biz/sfarim/mathematika7B/files/assets/pages/)
17:44:36	25345/25345	---M--	200	added ('OK')	application/x-shockwave-flash	date:Mon,%2021%20Nov%202011%2014:35:22%20GMT	http://www.mathstar.biz/sfarim/mathematika7B/files/assets/pages/page0051.swf	www.mathstar.biz/sfarim/mathematika7B/files/assets/pages/page0051.swf	(from http://www.mathstar.biz/sfarim/mathematika7B/files/assets/pages/)
17:44:37	18352/18352	---M--	200	added ('OK')	application/x-shockwave-flash	date:Mon,%2021%20Nov%202011%2014:35:23%20GMT	http://www.mathstar.biz/sfarim/mathematika7B/files/assets/pages/page0052.swf	www.mathstar.biz/sfarim/mathematika7B/files/assets/pages/page0052.swf	(from http://www.mathstar.biz/sfarim/mathematika7B/files/assets/pages/)
17:44:37	1975/1975	---M--	200	added ('OK')	image/jpeg	date:Mon,%2021%20Nov%202011%2014:35:26%20GMT	http://www.mathstar.biz/sfarim/mathematika7B/files/assets/pages/page0054_s.jpg	www.mathstar.biz/sfarim/mathematika7B/files/assets/pages/page0054_s.jpg	(from http://www.mathstar.biz/sfarim/mathematika7B/files/assets/pages/)
17:44:37	17827/17827	---M--	200	added ('OK')	application/x-shockwave-flash	date:Mon,%2021%20Nov%202011%2014:35:25%20GMT	http://www.mathstar.biz/sfarim/mathematika7B/files/assets/pages/page0053.swf	www.mathstar.biz/sfarim/mathematika7B/files/assets/pages/page0053.swf	(from http://www.mathstar.biz/sfarim/mathematika7B/files/assets/pages/)
17:44:37	9049/9049	---M--	200	added ('OK')	application/x-shockwave-flash	date:Mon,%2021%20Nov%202011%2014:35:26%20GMT	http://www.mathstar.biz/sfarim/mathematika7B/files/assets/pages/page0054.swf	www.mathstar.biz/sfarim/mathematika7B/files/assets/pages/page0054.swf	(from http://www.mathstar.biz/sfarim/mathematika7B/files/assets/pages/)
17:44:38	4772/4772	---M--	200	added ('OK')	image/jpeg	date:Mon,%2021%20Nov%202011%2014:35:28%20GMT	http://www.mathstar.biz/sfarim/mathematika7B/files/assets/pages/page0055_s.jpg	www.mathstar.biz/sfarim/mathematika7B/files/assets/pages/page0055_s.jpg	(from http://www.mathstar.biz/sfarim/mathematika7B/files/assets/pages/)
17:44:39	4566/4566	---M--	200	added ('OK')	image/jpeg	date:Mon,%2021%20Nov%202011%2014:35:30%20GMT	http://www.mathstar.biz/sfarim/mathematika7B/files/assets/pages/page0056_s.jpg	www.mathstar.biz/sfarim/mathematika7B/files/assets/pages/page0056_s.jpg	(from http://www.mathstar.biz/sfarim/mathematika7B/files/assets/pages/)
17:44:39	3959/3959	---M--	200	added ('OK')	image/jpeg	date:Mon,%2021%20Nov%202011%2014:35:31%20GMT	http://www.mathstar.biz/sfarim/mathematika7B/files/assets/pages/page0057_s.jpg	www.mathstar.biz/sfarim/mathematika7B/files/assets/pages/page0057_s.jpg	(from http://www.mathstar.biz/sfarim/mathematika7B/files/assets/pages/)
17:44:40	17230/17230	---M--	200	added ('OK')	application/x-shockwave-flash	date:Mon,%2021%20Nov%202011%2014:35:29%20GMT	http://www.mathstar.biz/sfarim/mathematika7B/files/assets/pages/page0056.swf	www.mathstar.biz/sfarim/mathematika7B/files/assets/pages/page0056.swf	(from http://www.mathstar.biz/sfarim/mathematika7B/files/assets/pages/)
17:44:40	15192/15192	---M--	200	added ('OK')	application/x-shockwave-flash	date:Mon,%2021%20Nov%202011%2014:35:30%20GMT	http://www.mathstar.biz/sfarim/mathematika7B/files/assets/pages/page0057.swf	www.mathstar.biz/sfarim/mathematika7B/files/assets/pages/page0057.swf	(from http://www.mathstar.biz/sfarim/mathematika7B/files/assets/pages/)
17:44:41	3600/3600	---M--	200	added ('OK')	image/jpeg	date:Mon,%2021%20Nov%202011%2014:35:32%20GMT	http://www.mathstar.biz/sfarim/mathematika7B/files/assets/pages/page0058_s.jpg	www.mathstar.biz/sfarim/mathematika7B/files/assets/pages/page0058_s.jpg	(from http://www.mathstar.biz/sfarim/mathematika7B/files/assets/pages/)
17:44:42	34427/34427	---M--	200	added ('OK')	application/x-shockwave-flash	date:Mon,%2021%20Nov%202011%2014:35:27%20GMT	http://www.mathstar.biz/sfarim/mathematika7B/files/assets/pages/page0055.swf	www.mathstar.biz/sfarim/mathematika7B/files/assets/pages/page0055.swf	(from http://www.mathstar.biz/sfarim/mathematika7B/files/assets/pages/)
17:44:42	3943/3943	---M--	200	added ('OK')	image/jpeg	date:Mon,%2021%20Nov%202011%2014:35:33%20GMT	http://www.mathstar.biz/sfarim/mathematika7B/files/assets/pages/page0059_s.jpg	www.mathstar.biz/sfarim/mathematika7B/files/assets/pages/page0059_s.jpg	(from http://www.mathstar.biz/sfarim/mathematika7B/files/assets/pages/)
17:44:42	18067/18067	---M--	200	added ('OK')	application/x-shockwave-flash	date:Mon,%2021%20Nov%202011%2014:35:31%20GMT	http://www.mathstar.biz/sfarim/mathematika7B/files/assets/pages/page0058.swf	www.mathstar.biz/sfarim/mathematika7B/files/assets/pages/page0058.swf	(from http://www.mathstar.biz/sfarim/mathematika7B/files/assets/pages/)
17:44:43	3963/3963	---M--	200	added ('OK')	image/jpeg	date:Mon,%2021%20Nov%202011%2014:35:34%20GMT	http://www.mathstar.biz/sfarim/mathematika7B/files/assets/pages/page0060_s.jpg	www.mathstar.biz/sfarim/mathematika7B/files/assets/pages/page0060_s.jpg	(from http://www.mathstar.biz/sfarim/mathematika7B/files/assets/pages/)
17:44:43	16714/16714	---M--	200	added ('OK')	application/x-shockwave-flash	date:Mon,%2021%20Nov%202011%2014:35:33%20GMT	http://www.mathstar.biz/sfarim/mathematika7B/files/assets/pages/page0059.swf	www.mathstar.biz/sfarim/mathematika7B/files/assets/pages/page0059.swf	(from http://www.mathstar.biz/sfarim/mathematika7B/files/assets/pages/)
17:44:44	14238/14238	---M--	200	added ('OK')	application/x-shockwave-flash	date:Mon,%2021%20Nov%202011%2014:35:34%20GMT	http://www.mathstar.biz/sfarim/mathematika7B/files/assets/pages/page0060.swf	www.mathstar.biz/sfarim/mathematika7B/files/assets/pages/page0060.swf	(from http://www.mathstar.biz/sfarim/mathematika7B/files/assets/pages/)
17:44:44	4386/4386	---M--	200	added ('OK')	image/jpeg	date:Mon,%2021%20Nov%202011%2014:35:36%20GMT	http://www.mathstar.biz/sfarim/mathematika7B/files/assets/pages/page0061_s.jpg	www.mathstar.biz/sfarim/mathematika7B/files/assets/pages/page0061_s.jpg	(from http://www.mathstar.biz/sfarim/mathematika7B/files/assets/pages/)
17:44:45	15177/15177	---M--	200	added ('OK')	application/x-shockwave-flash	date:Mon,%2021%20Nov%202011%2014:35:35%20GMT	http://www.mathstar.biz/sfarim/mathematika7B/files/assets/pages/page0061.swf	www.mathstar.biz/sfarim/mathematika7B/files/assets/pages/page0061.swf	(from http://www.mathstar.biz/sfarim/mathematika7B/files/assets/pages/)
17:44:45	4673/4673	---M--	200	added ('OK')	image/jpeg	date:Mon,%2021%20Nov%202011%2014:35:37%20GMT	http://www.mathstar.biz/sfarim/mathematika7B/files/assets/pages/page0062_s.jpg	www.mathstar.biz/sfarim/mathematika7B/files/assets/pages/page0062_s.jpg	(from http://www.mathstar.biz/sfarim/mathematika7B/files/assets/pages/)
17:44:45	4481/4481	---M--	200	added ('OK')	image/jpeg	date:Mon,%2021%20Nov%202011%2014:35:39%20GMT	http://www.mathstar.biz/sfarim/mathematika7B/files/assets/pages/page0063_s.jpg	www.mathstar.biz/sfarim/mathematika7B/files/assets/pages/page0063_s.jpg	(from http://www.mathstar.biz/sfarim/mathematika7B/files/assets/pages/)
17:44:46	4605/4605	---M--	200	added ('OK')	image/jpeg	date:Mon,%2021%20Nov%202011%2014:35:40%20GMT	http://www.mathstar.biz/sfarim/mathematika7B/files/assets/pages/page0064_s.jpg	www.mathstar.biz/sfarim/mathematika7B/files/assets/pages/page0064_s.jpg	(from http://www.mathstar.biz/sfarim/mathematika7B/files/assets/pages/)
17:44:47	22833/22833	---M--	200	added ('OK')	application/x-shockwave-flash	date:Mon,%2021%20Nov%202011%2014:35:38%20GMT	http://www.mathstar.biz/sfarim/mathematika7B/files/assets/pages/page0063.swf	www.mathstar.biz/sfarim/mathematika7B/files/assets/pages/page0063.swf	(from http://www.mathstar.biz/sfarim/mathematika7B/files/assets/pages/)
17:44:48	31263/31263	---M--	200	added ('OK')	application/x-shockwave-flash	date:Mon,%2021%20Nov%202011%2014:35:36%20GMT	http://www.mathstar.biz/sfarim/mathematika7B/files/assets/pages/page0062.swf	www.mathstar.biz/sfarim/mathematika7B/files/assets/pages/page0062.swf	(from http://www.mathstar.biz/sfarim/mathematika7B/files/assets/pages/)
17:44:48	18700/18700	---M--	200	added ('OK')	application/x-shockwave-flash	date:Mon,%2021%20Nov%202011%2014:35:40%20GMT	http://www.mathstar.biz/sfarim/mathematika7B/files/assets/pages/page0064.swf	www.mathstar.biz/sfarim/mathematika7B/files/assets/pages/page0064.swf	(from http://www.mathstar.biz/sfarim/mathematika7B/files/assets/pages/)
17:44:48	3943/3943	---M--	200	added ('OK')	image/jpeg	date:Mon,%2021%20Nov%202011%2014:35:42%20GMT	http://www.mathstar.biz/sfarim/mathematika7B/files/assets/pages/page0065_s.jpg	www.mathstar.biz/sfarim/mathematika7B/files/assets/pages/page0065_s.jpg	(from http://www.mathstar.biz/sfarim/mathematika7B/files/assets/pages/)
17:44:49	4129/4129	---M--	200	added ('OK')	image/jpeg	date:Mon,%2021%20Nov%202011%2014:35:43%20GMT	http://www.mathstar.biz/sfarim/mathematika7B/files/assets/pages/page0066_s.jpg	www.mathstar.biz/sfarim/mathematika7B/files/assets/pages/page0066_s.jpg	(from http://www.mathstar.biz/sfarim/mathematika7B/files/assets/pages/)
17:44:50	3982/3982	---M--	200	added ('OK')	image/jpeg	date:Mon,%2021%20Nov%202011%2014:35:45%20GMT	http://www.mathstar.biz/sfarim/mathematika7B/files/assets/pages/page0067_s.jpg	www.mathstar.biz/sfarim/mathematika7B/files/assets/pages/page0067_s.jpg	(from http://www.mathstar.biz/sfarim/mathematika7B/files/assets/pages/)
17:44:51	32727/32727	---M--	200	added ('OK')	application/x-shockwave-flash	date:Mon,%2021%20Nov%202011%2014:35:41%20GMT	http://www.mathstar.biz/sfarim/mathematika7B/files/assets/pages/page0065.swf	www.mathstar.biz/sfarim/mathematika7B/files/assets/pages/page0065.swf	(from http://www.mathstar.biz/sfarim/mathematika7B/files/assets/pages/)
17:44:52	4009/4009	---M--	200	added ('OK')	image/jpeg	date:Mon,%2021%20Nov%202011%2014:35:46%20GMT	http://www.mathstar.biz/sfarim/mathematika7B/files/assets/pages/page0068_s.jpg	www.mathstar.biz/sfarim/mathematika7B/files/assets/pages/page0068_s.jpg	(from http://www.mathstar.biz/sfarim/mathematika7B/files/assets/pages/)
17:44:54	44368/44368	---M--	200	added ('OK')	application/x-shockwave-flash	date:Mon,%2021%20Nov%202011%2014:35:43%20GMT	http://www.mathstar.biz/sfarim/mathematika7B/files/assets/pages/page0066.swf	www.mathstar.biz/sfarim/mathematika7B/files/assets/pages/page0066.swf	(from http://www.mathstar.biz/sfarim/mathematika7B/files/assets/pages/)
17:44:55	18363/18363	---M--	200	added ('OK')	application/x-shockwave-flash	date:Mon,%2021%20Nov%202011%2014:35:47%20GMT	http://www.mathstar.biz/sfarim/mathematika7B/files/assets/pages/page0069.swf	www.mathstar.biz/sfarim/mathematika7B/files/assets/pages/page0069.swf	(from http://www.mathstar.biz/sfarim/mathematika7B/files/assets/pages/)
17:44:55	4481/4481	---M--	200	added ('OK')	image/jpeg	date:Mon,%2021%20Nov%202011%2014:35:48%20GMT	http://www.mathstar.biz/sfarim/mathematika7B/files/assets/pages/page0069_s.jpg	www.mathstar.biz/sfarim/mathematika7B/files/assets/pages/page0069_s.jpg	(from http://www.mathstar.biz/sfarim/mathematika7B/files/assets/pages/)
17:44:56	3364/3364	---M--	200	added ('OK')	image/jpeg	date:Mon,%2021%20Nov%202011%2014:35:49%20GMT	http://www.mathstar.biz/sfarim/mathematika7B/files/assets/pages/page0070_s.jpg	www.mathstar.biz/sfarim/mathematika7B/files/assets/pages/page0070_s.jpg	(from http://www.mathstar.biz/sfarim/mathematika7B/files/assets/pages/)
17:44:57	43474/43474	---M--	200	added ('OK')	application/x-shockwave-flash	date:Mon,%2021%20Nov%202011%2014:35:46%20GMT	http://www.mathstar.biz/sfarim/mathematika7B/files/assets/pages/page0068.swf	www.mathstar.biz/sfarim/mathematika7B/files/assets/pages/page0068.swf	(from http://www.mathstar.biz/sfarim/mathematika7B/files/assets/pages/)
17:44:57	57998/57998	---M--	200	added ('OK')	application/x-shockwave-flash	date:Mon,%2021%20Nov%202011%2014:35:44%20GMT	http://www.mathstar.biz/sfarim/mathematika7B/files/assets/pages/page0067.swf	www.mathstar.biz/sfarim/mathematika7B/files/assets/pages/page0067.swf	(from http://www.mathstar.biz/sfarim/mathematika7B/files/assets/pages/)
17:44:58	3480/3480	---M--	200	added ('OK')	image/jpeg	date:Mon,%2021%20Nov%202011%2014:35:50%20GMT	http://www.mathstar.biz/sfarim/mathematika7B/files/assets/pages/page0071_s.jpg	www.mathstar.biz/sfarim/mathematika7B/files/assets/pages/page0071_s.jpg	(from http://www.mathstar.biz/sfarim/mathematika7B/files/assets/pages/)
17:44:58	20462/20462	---M--	200	added ('OK')	application/x-shockwave-flash	date:Mon,%2021%20Nov%202011%2014:35:48%20GMT	http://www.mathstar.biz/sfarim/mathematika7B/files/assets/pages/page0070.swf	www.mathstar.biz/sfarim/mathematika7B/files/assets/pages/page0070.swf	(from http://www.mathstar.biz/sfarim/mathematika7B/files/assets/pages/)
17:44:58	3201/3201	---M--	200	added ('OK')	image/jpeg	date:Mon,%2021%20Nov%202011%2014:35:51%20GMT	http://www.mathstar.biz/sfarim/mathematika7B/files/assets/pages/page0072_s.jpg	www.mathstar.biz/sfarim/mathematika7B/files/assets/pages/page0072_s.jpg	(from http://www.mathstar.biz/sfarim/mathematika7B/files/assets/pages/)
17:44:59	18552/18552	---M--	200	added ('OK')	application/x-shockwave-flash	date:Mon,%2021%20Nov%202011%2014:35:50%20GMT	http://www.mathstar.biz/sfarim/mathematika7B/files/assets/pages/page0071.swf	www.mathstar.biz/sfarim/mathematika7B/files/assets/pages/page0071.swf	(from http://www.mathstar.biz/sfarim/mathematika7B/files/assets/pages/)
17:44:59	3829/3829	---M--	200	added ('OK')	image/jpeg	date:Mon,%2021%20Nov%202011%2014:35:53%20GMT	http://www.mathstar.biz/sfarim/mathematika7B/files/assets/pages/page0073_s.jpg	www.mathstar.biz/sfarim/mathematika7B/files/assets/pages/page0073_s.jpg	(from http://www.mathstar.biz/sfarim/mathematika7B/files/assets/pages/)
17:45:00	16633/16633	---M--	200	added ('OK')	application/x-shockwave-flash	date:Mon,%2021%20Nov%202011%2014:35:51%20GMT	http://www.mathstar.biz/sfarim/mathematika7B/files/assets/pages/page0072.swf	www.mathstar.biz/sfarim/mathematika7B/files/assets/pages/page0072.swf	(from http://www.mathstar.biz/sfarim/mathematika7B/files/assets/pages/)
17:45:00	3255/3255	---M--	200	added ('OK')	image/jpeg	date:Mon,%2021%20Nov%202011%2014:35:55%20GMT	http://www.mathstar.biz/sfarim/mathematika7B/files/assets/pages/page0074_s.jpg	www.mathstar.biz/sfarim/mathematika7B/files/assets/pages/page0074_s.jpg	(from http://www.mathstar.biz/sfarim/mathematika7B/files/assets/pages/)
